Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
116.0,0.68491,214.19,7690.498494,7689.881391,7.0
283.0,0.94518,359.89,7647.239851,7646.835039,8.0
284.0,0.68491,214.19,7689.881391,7689.264289,7.0
285.0,0.68491,214.19,7689.264289,7688.389341,7.0
286.0,0.68491,214.19,7688.389341,7687.772238,7.0
287.0,0.68491,214.19,7687.772238,7687.155136,7.0
288.0,0.68491,214.19,7687.155136,7686.280176,7.0
289.0,0.68491,214.19,7686.280176,7685.663073,7.0
290.0,0.68491,214.19,7685.663073,7685.04597,7.0
291.0,0.68491,214.19,7685.04597,7684.170998,7.0
292.0,0.68491,214.19,7684.170998,7683.553895,7.0
293.0,0.68491,214.19,7683.553895,7682.936793,7.0
294.0,0.68491,214.19,7682.936793,7682.061807,7.0
295.0,0.68491,214.19,7682.061807,7681.18681,7.0
296.0,0.68491,214.19,7681.18681,7680.311799,7.0
297.0,0.68491,214.19,7680.311799,7679.436776,7.0
298.0,0.68491,214.19,7679.436776,7678.561741,7.0
299.0,0.68491,214.19,7678.561741,7677.686692,7.0
300.0,0.68491,214.19,7677.686692,7677.069589,7.0
301.0,0.68491,214.19,7677.069589,7676.194527,7.0
302.0,0.68491,214.19,7676.194527,7675.470848,7.0
303.0,0.68491,214.19,7675.470848,7674.595776,7.0
304.0,0.68491,214.19,7674.595776,7673.978673,7.0
305.0,0.68491,214.19,7673.978673,7673.361571,7.0
306.0,0.68491,214.19,7673.361571,7672.486486,7.0
307.0,0.68491,214.19,7672.486486,7671.869383,7.0
308.0,0.68491,214.19,7671.869383,7670.994285,7.0
309.0,0.68491,214.19,7670.994285,7670.119174,7.0
310.0,0.68491,214.19,7670.119174,7669.502071,7.0
311.0,0.68491,214.19,7669.502071,7668.884969,7.0
312.0,0.68491,214.19,7668.884969,7668.009844,7.0
313.0,0.68491,214.19,7668.009844,7667.392742,7.0
314.0,0.68491,214.19,7667.392742,7666.517604,7.0
315.0,0.68491,214.19,7666.517604,7665.900501,7.0
