Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
0.0,1.8,4166.7,7181.870961,7113.948783,10.0
1.0,1.8,4166.7,7113.948783,7113.697132,10.0
2.0,1.8,4166.7,7113.697132,7113.329928,10.0
3.0,1.8,4166.7,7113.329928,7112.962922,10.0
4.0,1.8,4166.7,7112.962922,7112.711271,10.0
5.0,1.8,4166.7,7112.711271,7112.344458,10.0
6.0,1.8,4166.7,7112.344458,7111.977832,10.0
7.0,1.8,4166.7,7111.977832,7111.72618,10.0
8.0,1.8,4166.7,7111.72618,7111.359734,10.0
9.0,1.8,4158.6,7111.359734,7111.108572,10.0
10.0,1.8,4158.6,7111.108572,7110.743014,10.0
11.0,1.8,4158.6,7110.743014,7110.491851,10.0
12.0,1.8,4158.6,7110.491851,7110.126463,10.0
13.0,1.8,4158.6,7110.126463,7109.875301,10.0
14.0,1.8,4158.6,7109.875301,7109.510077,10.0
15.0,1.8,4158.3,7109.510077,7109.258932,10.0
17.0,1.8,4157.2,7109.258932,7108.994091,10.0
30.0,1.8,4157.2,7108.994091,7108.729465,10.0
31.0,1.8,4157.2,7108.729465,7108.364833,10.0
32.0,1.8,4157.2,7108.364833,7108.100617,10.0
33.0,1.8,4157.2,7108.100617,7107.736275,10.0
34.0,1.8,4157.2,7107.736275,7107.472448,10.0
35.0,1.8,4157.2,7107.472448,7107.10838,10.0
36.0,1.8,4157.2,7107.10838,7106.744443,10.0
37.0,1.8,4157.2,7106.744443,7106.380635,10.0
38.0,1.8,4157.2,7106.380635,7106.016952,10.0
39.0,1.8,4157.2,7106.016952,7105.65339,10.0
40.0,1.8,4157.2,7105.65339,7105.390613,10.0
41.0,1.8,4157.2,7105.390613,7105.027286,10.0
42.0,1.8,4157.2,7105.027286,7104.664072,10.0
43.0,1.8,4157.2,7104.664072,7104.300968,10.0
44.0,1.8,4157.2,7104.300968,7104.038809,10.0
45.0,1.8,4157.2,7104.038809,7103.776796,10.0
46.0,1.8,4157.2,7103.776796,7103.414007,10.0
47.0,1.8,4157.2,7103.414007,7103.152275,10.0
48.0,1.8,4157.2,7103.152275,7102.789684,10.0
49.0,1.8,4157.2,7102.789684,7102.52822,10.0
50.0,1.8,4157.2,7102.52822,7102.165819,10.0
51.0,1.8,4157.2,7102.165819,7101.80351,10.0
52.0,1.8,4156.0,7101.80351,7101.542499,10.0
53.0,1.8,4156.0,7101.542499,7101.281609,10.0
54.0,1.8,4156.0,7101.281609,7100.919662,10.0
55.0,1.8,4156.0,7100.919662,7100.659008,10.0
56.0,1.8,4156.0,7100.659008,7100.297227,10.0
57.0,1.8,4156.0,7100.297227,7100.036799,10.0
58.0,1.8,4156.0,7100.036799,7099.77648,10.0
59.0,1.8,4156.0,7099.77648,7099.516269,10.0
60.0,1.8,4156.0,7099.516269,7099.154801,10.0
61.0,1.8,4156.0,7099.154801,7098.894798,10.0
62.0,1.8,4156.0,7098.894798,7098.533476,10.0
63.0,1.8,4156.0,7098.533476,7098.273674,10.0
64.0,1.8,4156.0,7098.273674,7097.912493,10.0
65.0,1.8,4156.0,7097.912493,7097.652884,10.0
66.0,1.8,4156.0,7097.652884,7097.393368,10.0
67.0,1.8,4156.0,7097.393368,7097.133944,10.0
68.0,1.8,4156.0,7097.133944,7096.87461,10.0
69.0,1.8,4156.0,7096.87461,7096.615365,10.0
70.0,1.8,4156.0,7096.615365,7096.254578,10.0
71.0,1.8,4156.0,7096.254578,7095.995505,10.0
72.0,1.8,4156.0,7095.995505,7095.736516,10.0
73.0,1.8,4140.0,7095.736516,7095.377299,10.0
74.0,1.3043,2330.6,7095.377299,7094.866802,9.0
75.0,1.3043,1809.4,7095.377299,7094.808006,9.0
76.0,1.3043,2330.6,7094.866802,7094.133519,9.0
77.0,1.3043,2330.6,7094.133519,7093.623021,9.0
78.0,1.3043,2330.6,7093.623021,7093.112523,9.0
79.0,1.3043,2330.6,7093.112523,7092.602025,9.0
80.0,1.3043,2330.6,7092.602025,7091.868859,9.0
81.0,1.3043,2330.6,7091.868859,7091.358361,9.0
82.0,1.3043,2330.6,7091.358361,7090.847863,9.0
83.0,1.3043,2330.6,7090.847863,7090.114811,9.0
84.0,1.3043,2330.6,7090.114811,7089.604313,9.0
85.0,1.3043,2330.6,7089.604313,7088.871373,9.0
86.0,1.3043,2330.6,7088.871373,7088.138543,9.0
87.0,1.3043,2330.6,7088.138543,7087.628046,9.0
88.0,1.3043,2330.6,7087.628046,7087.117548,9.0
89.0,1.3043,2330.6,7087.117548,7086.384827,9.0
90.0,1.3043,2330.6,7086.384827,7085.874329,9.0
91.0,1.3043,2330.6,7085.874329,7085.363831,9.0
