Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
0.0,1.8,4166.7,8062.110375,7994.188197,10.0
1.0,1.8,4166.7,7994.188197,7993.781394,10.0
2.0,1.8,4166.7,7993.781394,7993.493736,10.0
3.0,1.8,4166.7,7993.493736,7993.086931,10.0
4.0,1.8,4166.7,7993.086931,7992.799273,10.0
5.0,1.8,4166.7,7992.799273,7992.392468,10.0
6.0,1.8,4126.4,7992.392468,7992.10759,10.0
7.0,1.8,4126.4,7992.10759,7991.822712,10.0
8.0,1.8,4126.4,7991.822712,7991.537834,10.0
9.0,1.8,4126.4,7991.537834,7991.134959,10.0
10.0,1.8,4126.4,7991.134959,7990.85008,10.0
11.0,1.8,3900.0,7990.85008,7990.580839,10.0
13.0,1.8,3900.0,7990.580839,7990.20007,10.0
14.0,1.8,3900.0,7990.20007,7989.8193,10.0
15.0,1.8,3900.0,7989.8193,7989.55006,10.0
16.0,1.8,3900.0,7989.55006,7989.280818,10.0
17.0,1.8,3900.0,7989.280818,7989.011578,10.0
18.0,1.8,3900.0,7989.011578,7988.630809,10.0
19.0,1.8,3900.0,7988.630809,7988.361567,10.0
20.0,1.8,3900.0,7988.361567,7987.980797,10.0
21.0,1.8,3900.0,7987.980797,7987.711546,10.0
22.0,1.8,3900.0,7987.711546,7987.442296,10.0
23.0,1.8,3900.0,7987.442296,7987.173045,10.0
24.0,1.8,3900.0,7987.173045,7986.903794,10.0
25.0,1.8,3900.0,7986.903794,7986.523024,10.0
26.0,1.8,3900.0,7986.523024,7986.253773,10.0
27.0,1.8,3900.0,7986.253773,7985.873002,10.0
28.0,1.8,3900.0,7985.873002,7985.49223,10.0
29.0,1.8,3900.0,7985.49223,7985.111459,10.0
30.0,1.8,3900.0,7985.111459,7984.730687,10.0
31.0,1.8,3900.0,7984.730687,7984.349915,10.0
32.0,1.8,3900.0,7984.349915,7983.969142,10.0
33.0,1.8,3900.0,7983.969142,7983.58837,10.0
34.0,1.8,3900.0,7983.58837,7983.207598,10.0
35.0,1.8,3900.0,7983.207598,7982.826825,10.0
36.0,1.8,3900.0,7982.826825,7982.557572,10.0
37.0,1.8,3900.0,7982.557572,7982.288318,10.0
38.0,1.8,3900.0,7982.288318,7982.019063,10.0
39.0,1.8,3900.0,7982.019063,7981.749808,10.0
40.0,1.8,3900.0,7981.749808,7981.480554,10.0
41.0,1.8,3900.0,7981.480554,7981.099779,10.0
42.0,1.8,3900.0,7981.099779,7980.830523,10.0
43.0,1.8,3891.1,7980.830523,7980.450625,10.0
44.0,1.8,3891.1,7980.450625,7980.070727,10.0
45.0,1.8,3891.1,7980.070727,7979.80209,10.0
46.0,1.8,3891.1,7979.80209,7979.422191,10.0
47.0,1.8,3891.1,7979.422191,7979.042291,10.0
48.0,1.8,3891.1,7979.042291,7978.773655,10.0
49.0,1.8,3891.1,7978.773655,7978.393754,10.0
50.0,1.8,3891.1,7978.393754,7978.013856,10.0
51.0,1.8,3891.1,7978.013856,7977.745216,10.0
52.0,1.8,3891.1,7977.745216,7977.365315,10.0
53.0,1.8,3891.1,7977.365315,7977.096677,10.0
54.0,1.8,3891.1,7977.096677,7976.828038,10.0
