Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
140.0,0.68491,106.46,7673.105511,7672.754917,7.0
538.0,0.94518,254.66,7546.097248,7545.866008,8.0
539.0,0.68491,106.46,7672.754917,7672.255642,7.0
540.0,0.68491,106.46,7672.255642,7671.756338,7.0
541.0,0.68491,106.46,7671.756338,7671.257006,7.0
542.0,0.68491,106.46,7671.257006,7670.757645,7.0
543.0,0.68491,106.46,7670.757645,7670.258254,7.0
544.0,0.68491,106.46,7670.258254,7669.758834,7.0
545.0,0.68491,106.46,7669.758834,7669.40824,7.0
546.0,0.68491,106.46,7669.40824,7668.908789,7.0
547.0,0.68491,106.46,7668.908789,7668.558195,7.0
548.0,0.68491,106.46,7668.558195,7668.058713,7.0
549.0,0.68491,106.46,7668.058713,7667.559201,7.0
550.0,0.68491,106.46,7667.559201,7667.203353,7.0
551.0,0.68491,106.46,7667.203353,7666.703778,7.0
552.0,0.68491,106.46,7666.703778,7666.20417,7.0
553.0,0.68491,106.46,7666.20417,7665.70453,7.0
554.0,0.68491,106.46,7665.70453,7665.204857,7.0
555.0,0.68491,106.46,7665.204857,7664.854262,7.0
556.0,0.68491,106.46,7664.854262,7664.354556,7.0
557.0,0.68491,106.46,7664.354556,7664.003961,7.0
558.0,0.68491,106.46,7664.003961,7663.504221,7.0
559.0,0.68491,106.46,7663.504221,7663.153626,7.0
560.0,0.68491,106.46,7663.153626,7662.653851,7.0
561.0,0.68491,106.46,7662.653851,7662.154041,7.0
562.0,0.68491,106.46,7662.154041,7661.803447,7.0
563.0,0.68491,106.46,7661.803447,7661.303601,7.0
564.0,0.68491,106.46,7661.303601,7660.80372,7.0
565.0,0.68491,106.46,7660.80372,7660.453126,7.0
566.0,0.68491,106.46,7660.453126,7659.953208,7.0
567.0,0.68491,106.46,7659.953208,7659.453254,7.0
568.0,0.68491,106.46,7659.453254,7659.071023,7.0
569.0,0.68491,106.46,7659.071023,7658.720429,7.0
570.0,0.68491,106.46,7658.720429,7658.369835,7.0
571.0,0.68491,106.46,7658.369835,7658.019241,7.0
572.0,0.68491,106.46,7658.019241,7657.519297,7.0
573.0,0.68491,106.46,7657.519297,7657.168703,7.0
574.0,0.68491,106.46,7657.168703,7656.668723,7.0
575.0,0.68491,106.46,7656.668723,7656.318128,7.0
576.0,0.68491,106.46,7656.318128,7655.967534,7.0
577.0,0.68491,106.46,7655.967534,7655.467516,7.0
578.0,0.68491,106.46,7655.467516,7655.110948,7.0
579.0,0.68491,106.46,7655.110948,7654.754326,7.0
580.0,0.68491,106.46,7654.754326,7654.397648,7.0
581.0,0.68491,106.46,7654.397648,7653.897473,7.0
582.0,0.68491,106.46,7653.897473,7653.397257,7.0
583.0,0.68491,106.46,7653.397257,7653.040409,7.0
584.0,0.68491,106.46,7653.040409,7652.54011,7.0
585.0,0.68491,106.46,7652.54011,7652.039769,7.0
586.0,0.68491,106.46,7652.039769,7651.539384,7.0
587.0,0.68491,106.46,7651.539384,7651.038956,7.0
588.0,0.68491,106.46,7651.038956,7650.538483,7.0
589.0,0.68491,106.46,7650.538483,7650.037966,7.0
590.0,0.68491,106.46,7650.037966,7649.680687,7.0
591.0,0.68491,106.46,7649.680687,7649.180077,7.0
